RecipeName,RecipeImage,Ingredients to search,RecipeIngredients,RecipeSteps
Sweet And Spicy Barbecued Chicken,,vegetable shortening:whole chicken:garlic:onion:tomato sauce:chili sauce:honey:Worcestershire sauce:salt:pepper:chili powder:celery seed,"4 tablespoons vegetable shortening, divided:2-1/2 to 3-pound broiler-fryer chicken, cut into 8 pieces:1 clove garlic, minced:1/3 cup chopped onion:1 can (8 ounces) tomato sauce:1/4 cup chili sauce:2 tablespoons honey:1 tablespoon Worcestershire sauce:1/2 teaspoon salt:1/4 teaspoon pepper:1/4 teaspoon chili powder:1/4 teaspoon celery seed","4 to 6 Servings:Pour 2 tablespoons vegetable oil in large skillet.:Heat to medium-high, then add chicken pieces. Stir and brown chicken; lower heat to medium and cook an additional 10 minutes or until chicken is cooked.:Add Chinese vegetables and cover. Continue cooking over medium-low heat until vegetables are tender-crisp.:Combine reserved pineapple juice, soy sauce, and cornstarch. Add to chicken/vegetable mixture and continue cooking until sauce is thickened (2-3 more minutes). Add pineapple chunks and sesame seeds. Heat through. Serve over warm cooked rice.::This recipe was submitted by a oil.com user, and has not been tested by oil in the oil Kitchen."
Tangy Lemon Chicken,,plain flour:salt:paprika:chicken breast:lemon juice:vegetable oil:water:chicken stock:brown sugar:spring onions:lemon zest:parsley,"1/2 cup all-purpose flour:1 teaspoon salt:1 teaspoon paprika:4 boneless, skinless chicken breast halves:3 tablespoons lemon juice:3 tablespoons vegetable oil:3/4 cup boiling water:3/4 teaspoon instant chicken bouillon granules:2 tablespoons brown sugar:1/4 cup sliced green onions and tops:1-1/2 tablespoons grated lemon peel:2 tablespoons snipped fresh parsley:Lemon slices and parsley for garnish, if desired","4 servings:Prep time:10 minutes:Cook time: 20 minutes:Preheat oven to 325ºF. Heat vegetable oil in deep skillet with ovenproof handle. Add onion. Sauté over moderate heat until tender. Remove from heat. Arrange fish on onion. Sprinkle with salt and pepper. Top with tomatoes and lemons. Add bay leaf. Sprinkle with vinegar and sugar. Cover. Bake at 325ºF, 45 minutes to 1 hour, or until fish flakes easily with fork. Remove and discard bay leaf."
Teriyaki Chicken,,vegetable oil:soy sauce:honey:cider vinegar:garlic:ground ginger:pepper:chicken breast:non-stick cooking spray,"1/3 cup vegetable oil:1/3 cup soy sauce:3 tablespoons honey:1 tablespoon cider vinegar:1 large garlic clove, peeled and minced:1 teaspoon ground ginger:1/4 teaspoon freshly ground black pepper:4 boneless, skinless chicken breast halves trimmed and flattened to even thickness:non-stick cooking spray","Prep time: 10 minutes:Marinade time:30 mins:Cook time:10 mins:4 servings:Preheat oven to 375ºF.:Melt oil in a skillet over low to medium heat; cook onion and green pepper until onion is soft (about 5 minutes).:Meanwhile, lightly mix beef, sausage, and oats in a large bowl. Add the cooked green pepper and onion. Combine eggs, tomato juice, horseradish, salt, and dry mustard. Add to meat mixture and mix lightly. Turn into a 9 x 5 x 3-inch loaf pan and press lightly.:For topping, mix brown sugar with dry mustard and blend in catsup. Spread over meat loaf.:Bake at 375ºF about 1 hour. Remove from oven and allow meat to stand for 10 minutes. Loosen from edges, if necessary. Using 2 pancake turners, lift meat onto serving platter."
Tortilla Chicken Wraps,,vegetable oil:boneless skinless chicken breast halves:Cajun chicken seasoning:garlic powder:pepper:tomatoes:lettuce:cheese:flour tortillas,"2 tablespoons vegetable oil:1 pound boneless, skinless chicken breast halves:1/2 teaspoon Cajun chicken seasoning:1/2 teaspoon garlic powder:1/4 teaspoon pepper:1 tomato, diced:1/2 cup shredded lettuce:1 -1/2 cups (6 ounces) shredded Monterey Jack and Colby cheese combination:6 to 8 (10-inch) flour tortillas","Serves 6 to 8:Cook beans just until tender (according to package directions, omitting salt if you use frozen beans); drain well.:Prepare oil dressing by combining vegetable oil, vinegar, lemon juice, salt, sugar, mustard, oregano and pepper. Shake well; set aside.:Combine warm cooked green beans, mushrooms, oil dressing, onions and basil in medium-size bowl. Cover and chill 3-4 hours.:Cut off top of each tomato; scoop out pulp, leaving shells intact. Invert tomato shells on paper towels to drain. Fill tomato shells with bean mixture.:Refrigerate until serving time.:"
Tuna Pot Pie,,pie crust:vegetable shortening or  oil:onion:plain flour:dill weed:marjoram:salt:skim milk:tuna:frozen vegetables:frozen peas:egg white,"pie crust:1 tablespoon vegetable shortening or 1 tablespoon oil:1/4 cup minced onion:3 tablespoons all-purpose flour:1/4 teaspoon plus 1/8 teaspoon dried dill weed, divided:1/4 teaspoon dried marjoram:1/4 teaspoon salt:1-1/2 cups skim milk:1 can (12-1/2 to 13 ounces) solid white tuna in water, drained:1 (16 ounces) package frozen vegetable blend containing cauliflower, carrots, broccoli, green beans and lima beans:1/2 cup frozen peas:1 egg white, lightly beaten","Makes 8 servings:Preheat oven to 425ºF.:Melt oil in a medium saucepan. Add green pepper and cook over medium heat until tender (about 3 minutes). Stir in flour, salt, and pepper. Add milk gradually, stirring to mix well. Cook and stir over medium heat until thickened (about 5 minutes).:Add tuna, onions, peas, and pimiento; stir to mix lightly.:Divide pastry in half. Roll out and line a 9-inch pie plate. Fill with tuna mixture. Roll out remaining pastry and place on top of tuna mixture. Seal and flute edges. Cut slits for steam to escape.:Bake at 425ºF for 30 to 35 minutes or until crust is lightly browned."
Turkey Burgers,,turkey mince:well-drained cooked spinach:cottage cheese:mozzarella cheese:eggs:salt:pepper:vegetable oil:Lettuce:tomatoes:hamburger buns,1 pound ground turkey:1/2 cup well-drained cooked spinach:1/2 cup cottage cheese:1/3 cup shredded mozzarella cheese:1 egg:1/2 teaspoon salt:1/4 teaspoon pepper:1/3 cup vegetable oil:Lettuce:Sliced tomatoes:8 toasted hamburger buns,"Serves 8:Heat oven to 450ºF. Cover baking sheet with heavy duty aluminum foil.:Place broccoli and carrots in microwave-safe bowl with water. Cover tightly with plastic wrap. Microwave on HIGH (100%) for 2 minutes. Drain. Set aside.:Heat vegetable oil in large skillet on medium-high heat. Add garlic and onions. Sauté 30 seconds. Add mushrooms. Sauté 3 minutes. Add corn, broccoli, carrot, red pepper flakes and salt. Sauté 2 minutes. Remove from heat.:Place pizza crust on baking sheet. Spread sauce over crust. Top sauce with vegetables and turkey. Sprinkle with cheese.:Bake at 450ºF for 10 to 12 minutes, or until cheese melts and crust is crisp. Let stand 2 minutes. Slice and serve.::Note: Other vegetables such as yellow squash, bell peppers or eggplant slices can be used along with or instead of those specified."
Caesar Salad,,croutons:garlic:lettuce:lettuce:anchovies:vegetable oil:lemon juice:pepper:egg:parmesan cheese,"2 cups croutons:1 clove garlic, halved:4 cups torn romaine lettuce:4 cups torn Bibb lettuce:8 anchovy fillets, chopped:1/4 cup vegetable oil:1 tablespoon lemon juice:1/4 teaspoon pepper:1 egg:1/2 cup grated Parmesan cheese","6-8 servings:Cook broccoli in briskly boiling salted water until crisp tender; drain and set aside.:Heat vegetable oil in medium skillet. Add onion, parsley, anchovy paste (optional) and garlic. Cook over moderate heat, stirring constantly, until onion is tender. Stir in broccoli, salt and pepper. Cook, stirring occasionally, 2 to 3 minutes longer, or until heated through. Remove from heat. Stir in cooked macaroni. Sprinkle with Parmesan cheese. Serve immediately."
Chef'S Salad,,lettuce:spinach:turkey breast:ham:swiss cheese:crackers:cherry tomatoes:olives:spring onions,"6 cups torn lettuce:6 ounces spinach, rinsed, drained, trimmed and torn into bite-size pieces:8 ounces cooked turkey, cut into thin strips:8 ounces fully-cooked ham, cut into thin strips:6 ounces Swiss cheese, cut into thin strips:1 cup broken melba cracker rounds:8 cherry tomatoes, halved:8 pitted black or green olives, halved:3 green onions, chopped","6-8 servings:Combine tuna, celery, Cheddar cheese, capers and onion in medium mixing bowl. Blend 1/2 cup mayonnaise, lemon juice and lemon pepper seasoning in small mixing bowl. Add to tuna mixture. Mix well. Serve immediately or refrigerate before serving. Serve in tomato shells or on lettuce leaves. ::NOTE: To make tomato shells, cut tops from tomatoes. Scoop out centers. Scallop edges, if desired."
Cucumber Salad,,cucumbers:salt:onion:cider vinegar:vegetable oil:sugar:caraway:paprika:pepper,"3 medium cucumbers, scored lengthwise with tines of fork and thinly sliced:3/4 teaspoon salt, divided:1/3 cup chopped onion:1/3 cup cider vinegar:3 tablespoons vegetable oil:2 tablespoons sugar:1-1/2 teaspoon caraway seed:1/2 teaspoon paprika:1/8 teaspoon pepper","6-8 servings:Mix cabbage, carrot, celery and onion in medium serving bowl. Mix 1/3 cup mayonnaise and remaining ingredients in small mixing bowl. Add to cabbage mixture. Mix well. Cover and refrigerate at least 2 hours."
Garden Chicken Salad,,cooked chicken:zucchini:carrot:onion:parsley:mayonnaise:sour cream:celery salt:pepper:vegetable oil:almonds,2 to 3 cups cut-up cooked chicken:1/2 cup chopped zucchini:1/4 cup chopped carrot:2 tablespoons chopped onion:2 tablespoons snipped fresh parsley:1/3 cup mayonnaise:1/4 cup dairy sour cream:1/2 teaspoon celery salt:1/8 teaspoon pepper:1 tablespoon vegetable oil:1/2 cup sliced almonds,"4-6 servings:Cut each beet into quarters. Combine beets, orange segments and pineapple chunks in medium mixing bowl. Blend 1/4 cup reserved pineapple juice, vegetable oil, lime juice, sugar, salt and allspice in small mixing bowl. Pour over beet mixture. Mix well. Cover and refrigerate at least 1 hour.:Drain beet mixture, discarding liquid. Line serving plate with lettuce leaves. Arrange beet mixture on lettuce. Sprinkle with walnuts."
Herbed Chicken And Rice Salad,,mayonnaise:oil:white wine vinegar:tarragon:chervil:dry mustard:salt:spring onions:sweet onion:cooked chicken:cooked rice:celery:watercress,"1/2 cup mayonnaise:3 tablespoons canola oil:4 tablespoons white wine vinegar:1 teaspoon dried tarragon:1 teaspoon dried chervil:1 teaspoon dry mustard:1/2 teaspoon salt:4 green onions, thinly sliced:1/2 cup chopped sweet onion:2 cups cooked chicken, chopped:1 cup long grain rice cooked and chilled:1/2 cup chopped celery:Watercress (optional)","Preparation Time: 15 minutes:Serves 4-6:Prepare grill or heat broiler. Rub corn with 2 tablespoons vegetable oil. Grill or broil corn for 7 minutes, or until ears are lightly brown. Turn with tongs to brown all sides. Remove from grill. Cut kernels off with sharp knife. Place in mixing bowl.:Combine corn with red bell pepper, scallions, and cilantro. Combine remaining 2 tablespoons vegetable oil with lime juice, maple syrup, salt and pepper. Toss with corn mixture. Serve at room temperature.:Note: The salad can be made up to 2 days in advance and refrigerated, tightly covered. Let stand at room temperature to take chill off before serving."
Tabbouleh,,bulgur:water:cucumber:tomato:parsley:vegetable oil:spring onion:lemon juice:mint leaves:garlic:salt:white pepper:cayenne,"3/4 cup bulgur, rinsed and drained:Boiling water:2 cups seeded, chopped cucumber:1 large tomato, seeded and chopped:1 cup snipped fresh parsley:1/3 cup vegetable oil:1/3 cup chopped green onion:2 tablespoons lemon juice:1 teaspoon dried mint leaves:2 cloves garlic, minced:1/2 teaspoon salt:1/8 teaspoon white pepper:1/8 teaspoon cayenne","10-12 servings:Place potato slices in vegetable steamer.** Place steamer over 2-inches of water in large pot. Cover pot. Bring to a boil on high heat. :Steam potatoes 10 to 15 minutes, or until tender when pierced with knife. Remove steamer from pan. Peel potatoes when cool enough to handle (about 10 minutes). Place potatoes in bowl.:Combine vinegar, pickle relish, mustard, salt, and pepper in jar with tight-fitting lid. Shake well. Add vegetable oil. Shake well again.:Toss warm potatoes with dressing. Add scallions and red pepper, if used. Serve at room temperature or chilled.::** Boil for 10 to 15 minutes if steamer is not available.::Note: The salad can be made up to one day in advance and refrigerated, tightly covered with plastic wrap."
Vegetable Potato Salad,,cider vinegar:vegetable oil:mustard:salt:pepper:potatoes:carrots:celery:spring onions:radish:tomatoes,"1/2 cup cider vinegar:1/4 cup vegetable oil:1/2 teaspoon prepared mustard:1/2 teaspoon salt:1/4 teaspoon pepper:2 -3/4 pounds unpeeled medium red potatoes:3 medium carrots, cut into thin 2-inch sticks:3 ribs celery, sliced:3 green onions with tops, chopped:6 radishes, sliced:4 tomatoes, quartered","Serves 8:Note: Add Citrus Dressing to sliced apple, pears and bananas immediately after slicing to prevent discoloration.::Dressing:Combine oil, orange juice, lemon juice and sugar in container with tight-fitting lid. Shake well. ::Salad:Combine pineapple, oranges, grapes, pear, banana, apple cherries and optional marshmallows, in large bowl. Shake dressing. Pour over salad. Toss to coat. Cover. Refrigerate. Garnish, if desired, with fresh mint or toasted coconut."
Fried Rice,,rice:vegetable oil:eggs:soy sauce:peas:carrots,"1 cup uncooked long grain rice:3 tablespoons vegetable oil:2 eggs:3 tablespoons soy sauce:1 cup frozen peas and carrots, thawed","Preparation time: 10 minutes:Cook time:50mins:4 servings:Slice eggplant crosswise into 1/2-inch slices. Set aside.:In medium bowl combine flour, corn meal, garlic powder, salt and Parmesan cheese. Set aside. In shallow dish blend milk and egg. Set aside.:In large skillet melt vegetable shortening. Dip each slice of eggplant in milk mixture, then in corn meal mixture to coat. Fry a few at a time over medium heat until golden brown, turning once. Drain on paper towel-lined platter. If needed, add more vegetable shortening to skillet. Sprinkle with additional Parmesan cheese before serving, if desired."
Fried Tomatoes,,tomatoes:yellow cornmeal:salt:sugar:pepper:vegetable shortening,4 very firm green tomatoes:1/2 cup yellow cornmeal:1-1/4 teaspoon salt:1/2 teaspoon sugar:1/8 teaspoon pepper:1/4 cup vegetable shortening,"4 servings:Bring large pot of salted water to a boil. Add rice. Boil 15 to 20 minutes, or until grains are tender. Drain in colander. Rinse with cold tap water until cooled. Refrigerate 20 minutes on baking sheet lined with plastic wrap.:Heat vegetable oil in wok or large skillet on medium-high heat. Break eggs into oil. Scramble with spatula. Add chilled rice and soy sauce. Stir 2 minutes, or until rice is heated and eggs are cooked. Add peas and carrots. Cook 1 minute to heat vegetables. Serve immediately."
Onion Soup,,vegetable shortening:onion:beef stock:pepper sauce:butter:bread:parmesan cheese,"1/4 cup vegetable shortening:6 cups thinly sliced onions (about 4 medium):4 cans (14.5 ounce each) beef broth:1/2 teaspoon hot pepper sauce, divided:1 tablespoon butter or margarine, softened:6 slices French bread:2 tablespoons grated Parmesan cheese","Serves 4-6:Cut tops off broccoli, leaving 2-inch flowerettes. Peel remaining stalks; cut into 2-inch pieces. (Cut large pieces in halves or quarters lengthwise.) There should be about 3 cups stalk pieces and 6 cups flowerettes.:Heat 1 quart of water to boiling in a 3-quart saucepan. Add stalk pieces; boil gently for 3 to 7 minutes until crisp-tender. Drain; rinse under cold water.:Melt 1/4 cup oil in a medium skillet over moderate heat. Stir in flour. Cook for 1 minute. Gradually stir in chicken broth; bring to boiling. Cook and stir until sauce is slightly thickened and smooth. Add stalk pieces, flowerettes, salt, and pepper. Partly cover and simmer for 10 minutes or until tender.:Melt remaining 2 tablespoons oil in a small skillet over moderate heat. Stir in walnuts and bread crumbs; cook for 3 to 4 minutes or until browned. Put vegetable mixture into a serving bowl. Sprinkle with walnut mixture. ::NOTE: Substitute vegetable broth for the chicken broth to make this a vegetarian dish.:"
Sweet Potato Chips,,sweet potato:oil:salt,"1 large sweet potato:oil for deep frying:Salt (plain, onion, garlic, or seasoned)","4 Servings:In 2-quart saucepan melt vegetable shortening. Add onion rings. Cook and stir over medium heat until tender. Remove from heat. Stir in brown sugar, honey, vinegar and pepper. Add beets, stirring to coat. Cook over medium heat until heated through."
Weekend Potatoes,,potatoes:onion:salt:pepper:vegetable shortening:chives:salt,"3 pounds russet baking potatoes, washed and boiled for 20 minutes or until fork tender, then chilled overnight:2 medium onions, halved lengthwise and thinly sliced crosswise:1 -1/2 teaspoons salt:1 -1/2 teaspoons black pepper:6 tablespoons vegetable shortening:3 tablespoons finely chopped fresh chives:Salt and pepper to taste","Serves 6:Cook time:15-20mins:Heat oil in Dutch oven (non-reactive or non-cast iron) on medium heat. Add onions, bell peppers and garlic. Cook and stir until tender. :Add zucchini and eggplant. Cook 5 minutes, stirring occasionally. Stir in tomatoes, dill weed, basil, oregano, black pepper and salt. Reduce heat to low. Cover. Simmer 20 minutes, stirring occasionally.:Stir in peas. Simmer 3 to 5 minutes or until peas are thawed and heated, stirring occasionally. Stir in lemon juice. Serve hot or chilled sprinkled with parsley.::*Use your favorite vegetable oil product."
Country Cream Of Chicken Chowder,,oil:onion:plain flour:chicken stock:milk:bay leaf:hash browns:mixed vegetables:cooked chicken:spring onions:dill weed:bacon:salt and pepper to taste:fresh parsley,"1/4 cup canola oil:1 small onion, finely chopped:1/4 cup all-purpose flour:2 14.5 ounces cans chicken broth:2 cups milk:1 bay leaf:3 cups frozen hash browns, diced variety:1 16 ounce bag frozen mixed vegetables:1 -1/2 cups finely chopped cooked chicken:2 green onions, finely chopped:1 teaspoon dried dill weed:3 strips crisply cooked bacon, crumbled:Salt and pepper to taste:2 tablespoons chopped fresh parsley","Prep time: 15 minutes:Cook time:25 minutes:Serves 6-8:Heat oil in large saucepan or Dutch oven on medium heat.:Add onion and green pepper. Cook and stir until tender.:Add meat. Cook until browned, stirring occasionally.:Stir in tomatoes, tomato sauce, chili powder, salt, black pepper and hot pepper sauce (if used). Bring to a boil. Reduce heat to low. Simmer 45 minutes, stirring occasionally.:Add beans. Heat thoroughly, stirring occasionally."
Meatless Italian Minestrone,,vegetable oil:celery:onion:garlic:canned tomatoes:cabbage:carrots:tomato juice:white kidney beans:kidney beans:garbanzo beans:parsley:oregano:basil:macaroni:parmsean:salt and pepper,"1 tablespoon vegetable oil:1 -1/3 cups chopped celery:1/2 cup chopped onion:2 to 3 garlic cloves, minced:2 cans (14-1/2 ounces each) no-salt added tomatoes, undrained and chopped:4 cups chopped cabbage:1 -1/3 cups chopped carrots:1 can (46 ounces) no salt added tomato juice:1 can (19 ounces) white kidney beans (cannellini), drained:1 can (15-1/2 ounces) red kidney beans, drained:1 can (15 ounces) garbanzo beans, drained:1/4 cup chopped fresh parsley:1 tablespoon plus 1 teaspoon dried oregano leaves:1 tablespoon plus 1 teaspoon dried basil leaves:3/4 cup (4 ounces) uncooked small elbow macaroni, cooked (without salt or fat) and well drained:1/4 cup grated Parmesan cheese:Salt and Pepper (optional)","Serves 16:Heat canola oil in large saucepan over medium heat. Add onion; cook and stir until tender. Stir in flour; cook until bubbly. Gradually stir in broth and milk; bring to a boil, stirring. Reduce heat.::Add bay leaf, diced hash browns, mixed vegetables, chicken, green onions and dill. Simmer until vegetables are tender. Remove bay leaf. Stir in bacon. Season to taste with salt and pepper. Serve sprinkled with parsley.:::(Note: For best flavor, make a day ahead and reheat. Thin with more milk if necessary.)"
Quick And Easy Spinach Pie,,spinach:onion:eggs:cottage cheese:feta cheese:salt:black pepper:nutmeg:dill:filo pastry:non-stick cooking spray,"2 10-ounce packages chopped spinach, thawed, drained and squeezed dry:3 -4 green onions, chopped:4 eggs, lightly beaten:1/2 cup cottage cheese:1 4-ounce container crumbled feta cheese:1/2 teaspoon salt:1/4 teaspoon black pepper:1/4 teaspoon nutmeg:1 teaspoon dill:10 sheets phyllo dough, thawed:non-stick cooking spray","Serves 4-6:Rinse chicken; pat dry. Cut crosswise into bite-size strips.:Heat oil in heavy 2-quart saucepan.:Add chicken, corn, peas and carrots. Saute about 3 minutes or until chicken is no longer pink in center.:Add ramen noodles, contents of seasoning packet and boiling water. Stir, bring to a boil, reduce heat and simmer 3 minutes or until noodles are tender.:Spoon into soup bowls. Season with soy sauce and onions, if desired. Sprinkle with chow mein noodles. Serve hot or warm. (Mixture thickens if served warm.)"
